symbol,position,rationale,disclosureDate,transactionDate,firstName,lastName,office,owner,assetDescription,assetType,type,amount,link,chamber
AMD,long,Significant net inflow reflecting positive market sentiment toward its competitive advancements in semiconductor technology.,2025-03-23,2025-02-24,Ashley,Moody,Ashley Moody,Self,Advanced Micro Devices Inc,Stock,Purchase,175000.5,https://efdsearch.senate.gov/search/view/ptr/376521e5-ad5e-44ec-8bd4-63847da2e049/,senate
KHC,short,Weak performance and stagnant growth trends suggest underlying issues; recent outflows indicate declining confidence.,2025-04-18,2025-03-04,Michael,McCaul,Michael McCaul,Spouse,The Kraft Heinz Co,Stock,Purchase,75000.5,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8220834.pdf,house
LEN,long,"Positive net inflow suggests optimism in the housing sector, aligning with market recovery trends.",2025-04-18,2025-03-25,Michael,McCaul,Michael McCaul,Spouse,Lennar Corp,Stock,Purchase,107501.0,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8220834.pdf,house
LLY,long,"Recent performance is solid, and the net inflow indicates confidence in its growth outlook driven by new drug developments.",2025-03-23,2025-03-06,Ashley,Moody,Ashley Moody,Self,Eli Lilly and Co,Stock,Purchase,183001.0,https://efdsearch.senate.gov/search/view/ptr/376521e5-ad5e-44ec-8bd4-63847da2e049/,senate
MLM,short,"Recent performance struggles, coupled with high market competition, suggest potential downside risk.",2025-04-18,2025-03-17,Michael,McCaul,Michael McCaul,Spouse,Martin Marietta Materials Inc,Stock,Purchase,32500.5,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8220834.pdf,house
MSFT,long,Consistent net inflow aligns with strong performance in cloud services and ongoing growth in AI capabilities.,2025-03-05,2025-02-05,John,Boozman,John Boozman,Joint,Microsoft Corp,Stock,Purchase,64502.5,https://efdsearch.senate.gov/search/view/ptr/6cf4a78e-92f0-4201-bf73-e9b02cd8f9ef/,senate
NFLX,long,Recent improvements in subscriber growth and strong net inflow demonstrate renewed confidence in its streaming model.,2025-04-18,2025-03-13,Michael,McCaul,Michael McCaul,Spouse,Netflix Inc,Stock,Purchase,32500.5,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8220834.pdf,house
NVDA,long,"Strong net inflow suggests bullish sentiment among legislators, supported by ongoing demand for AI and gaming products.",2025-04-20,2025-03-20,Ashley,Moody,Ashley Moody,Self,NVIDIA Corporation,Stock,Purchase,231502.5,https://efdsearch.senate.gov/search/view/ptr/19100e4c-0acb-45fb-9eb3-34ec9460d5e9/,senate
OMF,short,Weak demand in financial services and recent outflows show a lack of confidence in its growth prospects.,2025-04-18,2025-03-12,Michael,McCaul,Michael McCaul,Spouse,OneMain Holdings Inc,Stock,Purchase,32500.5,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8220834.pdf,house
VMC,short,"Despite nominal net inflow, overall market conditions and performance trends indicate a potential decline.",2025-04-18,2025-03-21,Michael,McCaul,Michael McCaul,Spouse,Vulcan Materials Co,Stock,Purchase,32500.5,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8220834.pdf,house
