symbol,position,rationale,disclosureDate,transactionDate,firstName,lastName,office,owner,assetDescription,assetType,type,amount,link,chamber
BITB,short,High volatility and market uncertainty around cryptocurrency could lead to an unfavorable performance.,2025-03-30,2025-02-27,Dave,McCormick,Dave McCormick,Self,BITWISE BITCOIN ETF,ETF,Purchase,1182511.0,https://efdsearch.senate.gov/search/view/ptr/5823084a-1dd6-4707-aee5-53c57af4df8c/,senate
CACI,long,Robust net inflow reflecting confidence in defense and IT services amid increasing government spending.,2025-04-18,2025-03-06,Michael,McCaul,Michael McCaul,Spouse,CACI International Inc,Stock,Purchase,175000.5,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8220834.pdf,house
DXCM,short,Recent underperformance and negative market sentiment may trigger further selling pressure.,2025-04-18,2025-03-13,Michael,McCaul,Michael McCaul,Spouse,DexCom Inc,Stock,Purchase,32500.5,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8220834.pdf,house
GIS,short,Lack of significant net inflow and potential challenges in the food industry could pressure the stock down.,2025-03-30,2025-03-13,Dave,McCormick,Dave McCormick,Self,General Mills Inc,Corporate Bond,Purchase,725001.5,https://efdsearch.senate.gov/search/view/ptr/5823084a-1dd6-4707-aee5-53c57af4df8c/,senate
KBH,long,Positive net flow and recent housing market recovery suggest potential for growth in the homebuilding sector.,2025-03-30,2025-03-05,Dave,McCormick,Dave McCormick,Self,KB Home,Corporate Bond,Purchase,375000.5,https://efdsearch.senate.gov/search/view/ptr/5823084a-1dd6-4707-aee5-53c57af4df8c/,senate
LEN,long,"Recent performance favorable in the housing market, combined with significant inflow indicating investor interest.",2025-04-18,2025-03-25,Michael,McCaul,Michael McCaul,Spouse,Lennar Corp,Stock,Purchase,107501.0,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8220834.pdf,house
MSFT,long,Strong fundamentals and commitment to cloud services align with positive market conditions and attracting investment.,2025-03-05,2025-02-14,John,Boozman,John Boozman,Joint,Microsoft Corp,Stock,Purchase,64502.5,https://efdsearch.senate.gov/search/view/ptr/6cf4a78e-92f0-4201-bf73-e9b02cd8f9ef/,senate
NVDA,long,"Strong net inflow indicates bullish sentiment, benefiting from ongoing growth in AI and gaming sectors.",2025-04-20,2025-03-25,Ashley,Moody,Ashley Moody,Self,NVIDIA Corporation,Stock Option,Sale,231502.5,https://efdsearch.senate.gov/search/view/ptr/19100e4c-0acb-45fb-9eb3-34ec9460d5e9/,senate
TBLL,short,Low investor confidence as indicated by net flow; potential risks in the market could result in price declines.,2025-04-20,2025-03-05,John,Boozman,John Boozman,Joint,INVESCO SHORT TERM TREAS ETF,ETF,Purchase,48003.0,https://efdsearch.senate.gov/search/view/ptr/fcacc112-3bf8-4a43-82f6-38d14a699357/,senate
UNH,long,"Consistent net inflow and strong performance in the healthcare sector, which remains resilient despite market volatility.",2025-04-18,2025-03-13,Michael,McCaul,Michael McCaul,Spouse,Unitedhealth Group Inc,Stock,Purchase,32500.5,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8220834.pdf,house
