symbol,position,rationale,disclosureDate,transactionDate,firstName,lastName,office,owner,assetDescription,assetType,type,amount,link,chamber,RunDate,RunTime
GOOGL,long,Diversification in revenue streams and continued growth in digital advertising.,05/03/2025,13/02/2025,John,Boozman,John Boozman,Joint,Alphabet Cl A,Stock,Purchase,48501.5,https://efdsearch.senate.gov/search/view/ptr/6cf4a78e-92f0-4201-bf73-e9b02cd8f9ef/,senate,23/04/2025,20:49:18
MLM,short,Potential downturn in construction activity impacting materials demand.,18/04/2025,17/03/2025,Michael,McCaul,Michael McCaul,Spouse,Martin Marietta Materials Inc,Stock,Purchase,32500.5,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8220834.pdf,house,23/04/2025,20:49:18
NFLX,short,Increasing competition in the streaming space and slower subscriber growth.,18/04/2025,13/03/2025,Michael,McCaul,Michael McCaul,Spouse,Netflix Inc,Stock,Purchase,48501.5,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8220834.pdf,house,23/04/2025,20:49:18
TBLL,short,Limited market presence and volatility make it a risky investment during uncertain economic conditions.,20/04/2025,19/03/2025,John,Boozman,John Boozman,Joint,INVESCO SHORT TERM TREAS ETF,ETF,Purchase,48003,https://efdsearch.senate.gov/search/view/ptr/fcacc112-3bf8-4a43-82f6-38d14a699357/,senate,23/04/2025,20:50:27
AMAT,short,Concerns over semiconductor supply chain and market corrections may negatively impact performance.,20/04/2025,19/03/2025,John,Boozman,John Boozman,Joint,Applied Materials Inc,Stock,Purchase,24001.5,https://efdsearch.senate.gov/search/view/ptr/fcacc112-3bf8-4a43-82f6-38d14a699357/,senate,23/04/2025,20:51:26
COF,short,"In a rising interest rate environment, financial stocks like COF may face headwinds.",12/04/2025,19/03/2025,Markwayne,Mullin,Markwayne Mullin,Joint,Capital One Financial Corp,Stock,Purchase,32500.5,https://efdsearch.senate.gov/search/view/ptr/7202646a-173e-4d52-ae17-80536038a476/,senate,23/04/2025,20:52:32
SUI,short,High valuation relative to earnings and potential interest rate hikes could lead to a market correction.,18/04/2025,17/03/2025,Michael,McCaul,Michael McCaul,Spouse,Sun Communities Inc,Stock,Purchase,32500.5,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8220834.pdf,house,23/04/2025,20:55:42
BITB,long,"Strong net flow indicates confidence from congressional investments, and the cryptocurrency market is gaining traction.",30/03/2025,20/03/2025,Dave,McCormick,Dave McCormick,Self,BITWISE BITCOIN ETF,ETF,Purchase,1182511,https://efdsearch.senate.gov/search/view/ptr/5823084a-1dd6-4707-aee5-53c57af4df8c/,senate,22/04/2025,21:00:00
CACI,long,Solid net inflow combined with growing demand in defense and cybersecurity sectors positions CACI well for growth.,18/04/2025,06/03/2025,Michael,McCaul,Michael McCaul,Spouse,CACI International Inc,Stock,Purchase,175000.5,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8220834.pdf,house,22/04/2025,21:00:00
EL,short,Recent performance suggests saturation in the luxury goods market may hinder growth potential.,18/04/2025,04/03/2025,Michael,McCaul,Michael McCaul,Spouse,The Estee Lauder Cos Inc,Stock,Purchase,40501,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8220834.pdf,house,22/04/2025,21:00:00
