symbol,position,rationale,disclosureDate,transactionDate,firstName,lastName,office,owner,assetDescription,assetType,type,amount,link,chamber,RunDate,RunTime
AMD,long,Recent performance improvements and strong market position in tech contribute to favorable long prospects.,2025-03-23,2025-02-24,Ashley,Moody,Ashley Moody,Self,Advanced Micro Devices Inc,Stock,Purchase,175000.5,https://efdsearch.senate.gov/search/view/ptr/376521e5-ad5e-44ec-8bd4-63847da2e049/,senate,2025-04-23,21:27:19
BITB,long,Significant net inflow indicates strong institutional interest and potential for growth.,2025-03-30,2025-03-20,Dave,McCormick,Dave McCormick,Self,BITWISE BITCOIN ETF,ETF,Purchase,1182511,https://efdsearch.senate.gov/search/view/ptr/5823084a-1dd6-4707-aee5-53c57af4df8c/,senate,2025-04-23,21:27:19
DXCM,short,Potential overvaluation and competitive pressures could lead to downward movement.,2025-04-18,2025-03-13,Michael,McCaul,Michael McCaul,Spouse,DexCom Inc,Stock,Purchase,32500.5,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8220834.pdf,house,2025-04-23,21:27:19
KBH,long,"Strong net inflow suggests confidence in the housing sector, aided by lower interest rates.",2025-03-30,2025-03-05,Dave,McCormick,Dave McCormick,Self,KB Home,Corporate Bond,Purchase,375000.5,https://efdsearch.senate.gov/search/view/ptr/5823084a-1dd6-4707-aee5-53c57af4df8c/,senate,2025-04-23,21:27:19
KHC,short,"Struggling sales and rising costs may lead to further declines, despite some net inflows.",2025-04-18,2025-03-04,Michael,McCaul,Michael McCaul,Spouse,The Kraft Heinz Co,Stock,Purchase,75000.5,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8220834.pdf,house,2025-04-23,21:27:19
LLY,long,Robust growth in pharmaceuticals and strong earnings reports bolster confidence in further gains.,2025-03-23,2025-03-06,Ashley,Moody,Ashley Moody,Self,Eli Lilly and Co,Stock,Purchase,175000.5,https://efdsearch.senate.gov/search/view/ptr/376521e5-ad5e-44ec-8bd4-63847da2e049/,senate,2025-04-23,21:27:19
MSFT,short,High valuation levels relative to growth may result in a market correction.,2025-03-05,2025-02-05,John,Boozman,John Boozman,Joint,Microsoft Corp,Stock,Purchase,64502.5,https://efdsearch.senate.gov/search/view/ptr/6cf4a78e-92f0-4201-bf73-e9b02cd8f9ef/,senate,2025-04-23,21:27:19
NVDA,long,Continued strong demand for AI technology supports upside potential amid positive market sentiment.,2025-04-20,2025-03-20,Ashley,Moody,Ashley Moody,Self,NVIDIA Corporation,Stock,Purchase,231502.5,https://efdsearch.senate.gov/search/view/ptr/19100e4c-0acb-45fb-9eb3-34ec9460d5e9/,senate,2025-04-23,21:27:19
CACI,long,Government contracts drive consistent revenue growth in defense and IT sectors.,2025-04-18,2025-03-06,Michael,McCaul,Michael McCaul,Spouse,CACI International Inc,Stock,Purchase,175000.5,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8220834.pdf,house,2025-04-23,21:28:25
SUI,short,The current market conditions may not favor real estate investment trusts.,2025-04-18,2025-03-17,Michael,McCaul,Michael McCaul,Spouse,Sun Communities Inc,Stock,Purchase,32500.5,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8220834.pdf,house,2025-04-23,21:28:25
UNH,short,Potential policy changes and regulatory pressures in the healthcare sector.,2025-04-18,2025-03-13,Michael,McCaul,Michael McCaul,Spouse,Unitedhealth Group Inc,Stock,Purchase,32500.5,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8220834.pdf,house,2025-04-23,21:28:25
EL,short,Recent performance suggests saturation in the luxury goods market may hinder growth potential.,2025-04-18,2025-03-04,Michael,McCaul,Michael McCaul,Spouse,The Estee Lauder Cos Inc,Stock,Purchase,40501,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8220834.pdf,house,2025-04-22,21:00:00
KBH,long,"Positive net flow suggests bullish sentiment in the housing market, especially as new builds are gaining attention.",2025-03-30,2025-03-05,Dave,McCormick,Dave McCormick,Self,KB Home,Corporate Bond,Purchase,375000.5,https://efdsearch.senate.gov/search/view/ptr/5823084a-1dd6-4707-aee5-53c57af4df8c/,senate,2025-04-22,21:00:00
LEN,long,User-friendly net flow indicates potential for growth as real estate markets continue to recover.,2025-04-18,2025-03-25,Michael,McCaul,Michael McCaul,Spouse,Lennar Corp,Stock,Purchase,107501,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8220834.pdf,house,2025-04-22,21:00:00
NVT,short,Weakening market conditions in the tech sector could lead to underperformance relative to competitors.,2025-04-21,2025-04-01,Thomas H.,Kean,Thomas H. Kean,,nVent Electric PLC,Stock,Purchase,48501.5,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030155.pdf,house,2025-04-22,21:00:00
VVV,short,"Concerns over global supply chain issues may limit growth, making VVV less attractive in the current market context.",2025-04-18,2025-03-10,Michael,McCaul,Michael McCaul,Spouse,Valvoline Inc,Stock,Purchase,32500.5,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8220834.pdf,house,2025-04-22,21:00:00
GOOGL,long,Diversification in revenue streams and continued growth in digital advertising.,2025-03-05,2025-02-13,John,Boozman,John Boozman,Joint,Alphabet Cl A,Stock,Purchase,48501.5,https://efdsearch.senate.gov/search/view/ptr/6cf4a78e-92f0-4201-bf73-e9b02cd8f9ef/,senate,2025-04-23,20:49:18
MLM,short,Potential downturn in construction activity impacting materials demand.,2025-04-18,2025-03-17,Michael,McCaul,Michael McCaul,Spouse,Martin Marietta Materials Inc,Stock,Purchase,32500.5,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8220834.pdf,house,2025-04-23,20:49:18
