symbol,position,rationale,disclosureDate,transactionDate,firstName,lastName,office,owner,assetDescription,assetType,type,amount,link,chamber,RunDate,RunTime
NVDA,long,"Strong net inflow and solid performance in the semiconductor sector, coupled with positive momentum in AI technologies.",2025-04-20,2025-03-25,Ashley,Moody,Ashley Moody,Self,NVIDIA Corporation,Stock Option,Sale,8000.5,https://efdsearch.senate.gov/search/view/ptr/19100e4c-0acb-45fb-9eb3-34ec9460d5e9/,senate,2025-04-23,22:53:26
NVDA,long,"Strong net inflow and solid performance in the semiconductor sector, coupled with positive momentum in AI technologies.",2025-04-20,2025-03-20,Ashley,Moody,Ashley Moody,Self,NVIDIA Corporation,Stock,Purchase,175000.5,https://efdsearch.senate.gov/search/view/ptr/19100e4c-0acb-45fb-9eb3-34ec9460d5e9/,senate,2025-04-23,22:53:26
NVDA,long,"Strong net inflow and solid performance in the semiconductor sector, coupled with positive momentum in AI technologies.",2025-04-20,2025-03-21,Ashley,Moody,Ashley Moody,Self,NVIDIA Corporation,Stock,Purchase,32500.5,https://efdsearch.senate.gov/search/view/ptr/19100e4c-0acb-45fb-9eb3-34ec9460d5e9/,senate,2025-04-23,22:53:26
NVDA,long,"Strong net inflow and solid performance in the semiconductor sector, coupled with positive momentum in AI technologies.",2025-03-05,2025-02-26,John,Boozman,John Boozman,Joint,Nvidia Corp,Stock,Purchase,8000.5,https://efdsearch.senate.gov/search/view/ptr/6cf4a78e-92f0-4201-bf73-e9b02cd8f9ef/,senate,2025-04-23,22:53:26
NVDA,long,"Strong net inflow and solid performance in the semiconductor sector, coupled with positive momentum in AI technologies.",2025-04-18,2025-04-03,Dwight,Evans,Dwight Evans,,NVIDIA Corporation,Stock,Purchase,8000.5,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030179.pdf,house,2025-04-23,22:53:26
LLY,long,Significant net inflow indicating confidence in its recent drug developments and strong pipeline.,2025-03-23,2025-03-06,Ashley,Moody,Ashley Moody,Self,Eli Lilly and Co,Stock,Purchase,175000.5,https://efdsearch.senate.gov/search/view/ptr/376521e5-ad5e-44ec-8bd4-63847da2e049/,senate,2025-04-23,22:53:26
AMD,long,High net inflow reflects positive sentiment following recent product launches and growth in data center demand.,2025-03-23,2025-02-24,Ashley,Moody,Ashley Moody,Self,Advanced Micro Devices Inc,Stock,Purchase,175000.5,https://efdsearch.senate.gov/search/view/ptr/376521e5-ad5e-44ec-8bd4-63847da2e049/,senate,2025-04-23,22:53:26
KBH,long,"Attractive net inflow suggests bullish sentiment in the housing sector, benefiting from low inventory levels.",2025-03-30,2025-03-05,Dave,McCormick,Dave McCormick,Self,KB Home,Corporate Bond,Purchase,375000.5,https://efdsearch.senate.gov/search/view/ptr/5823084a-1dd6-4707-aee5-53c57af4df8c/,senate,2025-04-23,22:53:26
CACI,long,Positive net flow amidst increased government spending on defense and technology services.,2025-04-18,2025-03-06,Michael,McCaul,Michael McCaul,Spouse,CACI International Inc,Stock,Purchase,175000.5,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8220834.pdf,house,2025-04-23,22:53:26
AMZN,long,Recent net inflow may indicate optimism about its e-commerce recovery and cloud growth.,2025-03-05,2025-02-26,John,Boozman,John Boozman,Joint,Amazon.com Inc,Stock,Purchase,8000.5,https://efdsearch.senate.gov/search/view/ptr/6cf4a78e-92f0-4201-bf73-e9b02cd8f9ef/,senate,2025-04-23,22:53:26
AMZN,long,Recent net inflow may indicate optimism about its e-commerce recovery and cloud growth.,2025-04-23,2025-04-03,Rob,Bresnahan,Rob Bresnahan,,Amazon.com Inc,Stock,Sale,8000.5,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030212.pdf,house,2025-04-23,22:53:26
AMZN,long,Recent net inflow may indicate optimism about its e-commerce recovery and cloud growth.,2025-04-18,2025-04-03,Dwight,Evans,Dwight Evans,,Amazon.com Inc,Stock,Purchase,8000.5,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030179.pdf,house,2025-04-23,22:53:26
AMZN,long,Recent net inflow may indicate optimism about its e-commerce recovery and cloud growth.,2025-04-17,2025-03-03,Bruce,Westerman,Bruce Westerman,,Amazon.com Inc,Stock,Purchase,32500.5,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030146.pdf,house,2025-04-23,22:53:26
