symbol,position,rationale,disclosureDate,transactionDate,firstName,lastName,office,owner,assetDescription,assetType,type,amount,link,chamber,RunDate,RunTime
GOOGL,long,Diversification in revenue streams and continued growth in digital advertising.,2025-03-05,2025-02-13,John,Boozman,John Boozman,Joint,Alphabet Cl A,Stock,Purchase,48501.5,https://efdsearch.senate.gov/search/view/ptr/6cf4a78e-92f0-4201-bf73-e9b02cd8f9ef/,senate,2025-04-23,20:49:18
MLM,short,Potential downturn in construction activity impacting materials demand.,2025-04-18,2025-03-17,Michael,McCaul,Michael McCaul,Spouse,Martin Marietta Materials Inc,Stock,Purchase,32500.5,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8220834.pdf,house,2025-04-23,20:49:18
NFLX,short,Increasing competition in the streaming space and slower subscriber growth.,2025-04-18,2025-03-13,Michael,McCaul,Michael McCaul,Spouse,Netflix Inc,Stock,Purchase,48501.5,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8220834.pdf,house,2025-04-23,20:49:18
TBLL,short,Limited market presence and volatility make it a risky investment during uncertain economic conditions.,2025-04-20,2025-03-19,John,Boozman,John Boozman,Joint,INVESCO SHORT TERM TREAS ETF,ETF,Purchase,48003.0,https://efdsearch.senate.gov/search/view/ptr/fcacc112-3bf8-4a43-82f6-38d14a699357/,senate,2025-04-23,20:50:27
AMAT,short,Concerns over semiconductor supply chain and market corrections may negatively impact performance.,2025-04-20,2025-03-19,John,Boozman,John Boozman,Joint,Applied Materials Inc,Stock,Purchase,24001.5,https://efdsearch.senate.gov/search/view/ptr/fcacc112-3bf8-4a43-82f6-38d14a699357/,senate,2025-04-23,20:51:26
COF,short,"In a rising interest rate environment, financial stocks like COF may face headwinds.",2025-04-12,2025-03-19,Markwayne,Mullin,Markwayne Mullin,Joint,Capital One Financial Corp,Stock,Purchase,32500.5,https://efdsearch.senate.gov/search/view/ptr/7202646a-173e-4d52-ae17-80536038a476/,senate,2025-04-23,20:52:32
SUI,short,High valuation relative to earnings and potential interest rate hikes could lead to a market correction.,2025-04-18,2025-03-17,Michael,McCaul,Michael McCaul,Spouse,Sun Communities Inc,Stock,Purchase,32500.5,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8220834.pdf,house,2025-04-23,20:55:42
BITB,long,"Strong net flow indicates confidence from congressional investments, and the cryptocurrency market is gaining traction.",2025-03-30,2025-03-20,Dave,McCormick,Dave McCormick,Self,BITWISE BITCOIN ETF,ETF,Purchase,1182511.0,https://efdsearch.senate.gov/search/view/ptr/5823084a-1dd6-4707-aee5-53c57af4df8c/,senate,,
CACI,long,Solid net inflow combined with growing demand in defense and cybersecurity sectors positions CACI well for growth.,2025-04-18,2025-03-06,Michael,McCaul,Michael McCaul,Spouse,CACI International Inc,Stock,Purchase,175000.5,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8220834.pdf,house,,
EL,short,Recent performance suggests saturation in the luxury goods market may hinder growth potential.,2025-04-18,2025-03-04,Michael,McCaul,Michael McCaul,Spouse,The Estee Lauder Cos Inc,Stock,Purchase,40501.0,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8220834.pdf,house,,
KBH,long,"Positive net flow suggests bullish sentiment in the housing market, especially as new builds are gaining attention.",2025-03-30,2025-03-05,Dave,McCormick,Dave McCormick,Self,KB Home,Corporate Bond,Purchase,375000.5,https://efdsearch.senate.gov/search/view/ptr/5823084a-1dd6-4707-aee5-53c57af4df8c/,senate,,
LEN,long,User-friendly net flow indicates potential for growth as real estate markets continue to recover.,2025-04-18,2025-03-25,Michael,McCaul,Michael McCaul,Spouse,Lennar Corp,Stock,Purchase,107501.0,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/8220834.pdf,house,,
MSFT,long,Steady demand for cloud computing and enterprise services keeps MSFT a strong candidate for long-term growth.,2025-03-05,2025-02-05,John,Boozman,John Boozman,Joint,Microsoft Corp,Stock,Purchase,64502.5,https://efdsearch.senate.gov/search/view/ptr/6cf4a78e-92f0-4201-bf73-e9b02cd8f9ef/,senate,,
NVDA,long,Continued growth in AI and gaming sectors helps NVDA maintain strong fundamentals and investor interest.,2025-04-20,2025-03-20,Ashley,Moody,Ashley Moody,Self,NVIDIA Corporation,Stock,Purchase,231502.5,https://efdsearch.senate.gov/search/view/ptr/19100e4c-0acb-45fb-9eb3-34ec9460d5e9/,senate,,
NVT,short,Weakening market conditions in the tech sector could lead to underperformance relative to competitors.,2025-04-21,2025-04-01,Thomas H.,Kean,Thomas H. Kean,,nVent Electric PLC,Stock,Purchase,48501.5,https://disclosures-clerk.house.gov/public_disc/ptr-pdfs/2025/20030155.pdf,house,,
